"id","espn_id","type","abv","full_name","short_name","primary","secondary","logo","conference","division","twitter","webiste","head_coach","general_manager","venue"
"LAC13092","12","NBA","LAC","Los Angeles Clippers","Clippers","#12173F","#C8102E","https://a.espncdn.com/i/teamlogos/nba/500/lac.png","Western","Pacific","@NULL","https://www.nba.com/clippers/","Tyronn Lue","Trent Redden","Intuit Dome"
"LAL41122","13","NBA","LAL","Los Angeles Lakers","Lakers","#552583","#FDB927","https://a.espncdn.com/i/teamlogos/nba/500/lal.png","Western","Pacific","@Lakers","https://www.nba.com/lakers/","JJ Redick","Rob Pelinka","Crypto.com Arena"
"MEM34516","29","NBA","MEM","Memphis Grizzlies","Grizzlies","#5D76A9","#12173F","https://a.espncdn.com/i/teamlogos/nba/500/mem.png","Western","Southwest","@memgrizz","https://www.nba.com/grizzlies/","Tuomas Iisalo","Zach Kleiman","FedExForum"
"MIA40018","14","NBA","MIA","Miami Heat","Heat","#98002E","#000000","https://a.espncdn.com/i/teamlogos/nba/500/mia.png","Eastern","Southeast","@MiamiHEAT","https://www.nba.com/heat/","Erik Spoelstra","Andy Elisburg","Kaseya Center"
"MIL22056","15","NBA","MIL","Milwaukee Bucks","Bucks","#00471B","#EEE1C6","https://a.espncdn.com/i/teamlogos/nba/500/mil.png","Eastern","Central","@Bucks","https://www.nba.com/bucks/","Doc Rivers","Jon Horst","Fiserv Forum"
"MIN30134","16","NBA","MIN","Minnesota Timberwolves","Timberwolves","#266092","#79BC43","https://a.espncdn.com/i/teamlogos/nba/500/min.png","Western","Northwest","@Timberwolves","https://www.nba.com/timberwolves/","Chris Finch","Matt Lloyd","Target Center"
"NOX25550","3","NBA","NO","New Orleans Pelicans","Pelicans","#0A2240","#B4975A","https://a.espncdn.com/i/teamlogos/nba/500/no.png","Western","Southwest","@PelicansNBA","https://www.nba.com/pelicans/","Willie Green","Bryson Graham","Smoothie King Center"
"NYX33066","18","NBA","NY","New York Knicks","Knicks","#1D428A","#F58426","https://a.espncdn.com/i/teamlogos/nba/500/ny.png","Eastern","Atlantic","@nyknicks","https://www.nba.com/knicks/","Tom Thibodeau","Gersson Rosas","Madison Square Garden"
"OKC53123","25","NBA","OKC","Oklahoma City Thunder","Thunder","#007AC1","#EF3B24","https://a.espncdn.com/i/teamlogos/nba/500/okc.png","Western","Northwest","@okcthunder","https://www.nba.com/thunder/","Mark Daigneault","Sam Presti","Paycom Center"
"ORL40325","19","NBA","ORL","Orlando Magic","Magic","#0077C0","#C4CED4","https://a.espncdn.com/i/teamlogos/nba/500/orl.png","Eastern","Southeast","@OrlandoMagic","https://www.nba.com/magic/","Jamahl Mosley","Anthony Parker","Kia Center"
"PHI28332","20","NBA","PHI","Philadelphia 76ers","76ers","#1D428A","#E01234","https://a.espncdn.com/i/teamlogos/nba/500/phi.png","Eastern","Atlantic","@sixers","https://www.nba.com/76ers/","Nick Nurse","Elton Brand","Wells Fargo Center"
"PHX36490","21","NBA","PHX","Phoenix Suns","Suns","#29127A","#E56020","https://a.espncdn.com/i/teamlogos/nba/500/phx.png","Western","Pacific","@Suns","https://www.nba.com/suns/","Vacant","James Jones","PHX Arena"
"POR06200","22","NBA","POR","Portland Trail Blazers","Trail Blazers","#E03A3E","#000000","https://a.espncdn.com/i/teamlogos/nba/500/por.png","Western","Northwest","@trailblazers","https://www.nba.com/blazers/","Chauncey Billups","Joe Cronin","Moda Center"
"SAC00139","23","NBA","SAC","Sacramento Kings","Kings","#5A2D81","#6A7A82","https://a.espncdn.com/i/teamlogos/nba/500/sac.png","Western","Pacific","@SacramentoKings","https://www.nba.com/kings/","Doug Christie","Vacant","Golden 1 Center"
"SAX58445","24","NBA","SA","San Antonio Spurs","Spurs","#000000","#C4CED4","https://a.espncdn.com/i/teamlogos/nba/500/sa.png","Western","Southwest","@spurs","https://www.nba.com/spurs/","Gregg Popovich","Brian Wright","Frost Bank Center"
"TOR23363","28","NBA","TOR","Toronto Raptors","Raptors","#D91244","#000000","https://a.espncdn.com/i/teamlogos/nba/500/tor.png","Eastern","Atlantic","@Raptors","https://www.nba.com/raptors/","Darko Rajaković","Bobby Webster","Scotiabank Arena"
"UTA34865","26","NBA","UTAH","Utah Jazz","Jazz","#000000","#FFF21F","https://a.espncdn.com/i/teamlogos/nba/500/utah.png","Western","Northwest","@utahjazz","https://www.nba.com/jazz/","Will Hardy","Justin Zanik","Delta Center"
"WSH56651","27","NBA","WSH","Washington Wizards","Wizards","#E31837","#002B5C","https://a.espncdn.com/i/teamlogos/nba/500/wsh.png","Eastern","Southeast","@WashWizards","https://www.nba.com/wizards/","Brian Keefe","Will Dawkins","Capital One Arena"
