"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","website","twitter","gamma.1","gamma.2","gamma.3","posterior"
"320","s:1~l:14~t:320","arkansas-state","ARST","Arkansas State","Arkansas St","Red Wolves","Arkansas St","Arkansas State","e81018",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/arkansas-st.svg","https://www.ncaa.com/schools/arkansas-st","596486","Sun Belt","Red Wolves","Scarlet & Black","astateredwolves.com","@AStateRedWolves",2,2,2,0.999999980773152
"321","s:1~l:14~t:321","arkansas-pine-bluff","UAPB","Arkansas-Pine Bluff","AR-Pine Bluff","Golden Lions","AR-Pine Bluff","Arkansas-Pine Bluff","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ark-pine-bluff.svg","https://www.ncaa.com/schools/ark-pine-bluff","596466","Southwestern Athletic Conf.","Golden Lions","Black & Gold","uapblionsroar.com","@UAPBLionsRoar",2,0,2,0.999805954210568
"151","s:1~l:14~t:151","army","ARMY","Army","Army","Black Knights","Army","Army","CE9C00",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/349.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/army.svg","https://www.ncaa.com/schools/army","596702","Patriot League","Black Knights","Black, Gold and Gray","goarmywestpoint.com/","@GoArmyWestPoint",2,2,2,0.999999980773152
"55","s:1~l:14~t:55","auburn","AUB","Auburn","Auburn","Tigers","Auburn","Auburn","182942",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/auburn.svg","https://www.ncaa.com/schools/auburn","596489","Southeastern","Tigers","Burnt Orange & Navy Blue","auburntigers.com","@AuburnTigers",2,2,2,0.999999980773152
"156","s:1~l:14~t:156","austin-peay","APSU","Austin Peay","Austin Peay","Governors","Austin Peay","Austin Peay","8E0B0B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/austin-peay.svg","https://www.ncaa.com/schools/austin-peay","596490","Atlantic Sun","Governors","Red & White","letsgopeay.com","@letsgopeay",2,2,2,0.999999980773152
"127","s:1~l:14~t:127","byu","BYU","BYU","BYU","Cougars","BYU","BYU","002942",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/byu.svg","https://www.ncaa.com/schools/byu","596499","Big 12","Cougars","Blue and White","BYUcougars.com","@BYUcougars",2,0,2,0.999805954210568
"157","s:1~l:14~t:157","ball-state","BALL","Ball State","Ball State","Cardinals","Ball State","Ball State","DE0000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ball-st.svg","https://www.ncaa.com/schools/ball-st","596491","Mid-American","Cardinals","Cardinal & White","ballstatesports.com","@BallStateSports",2,2,2,0.999999980773152
"121","s:1~l:14~t:121","baylor","BAY","Baylor","Baylor","Bears","Baylor","Baylor","00844A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/239.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baylor.svg","https://www.ncaa.com/schools/baylor","596493","Big 12","Bears","Green & Gold","baylorbears.com","@BaylorAthletics",2,2,2,0.999999980773152
"1143","s:1~l:14~t:1143","bellarmine","BELL","Bellarmine","Bellarmine","Knights","Bellarmine","Bellarmine",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/91.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bellarmine.svg","https://www.ncaa.com/schools/bellarmine","596693","Atlantic Sun","Knights","Scarlet & Silver","athletics.bellarmine.edu","@buknights",2,2,2,0.999999980773152
"262","s:1~l:14~t:262","belmont","BEL","Belmont","Belmont","Bruins","Belmont","Belmont","182142",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/belmont.svg","https://www.ncaa.com/schools/belmont","596470","Missouri Valley","Bruins","Navy, Red and White","belmontbruins.com","@GoBelmontBruins",2,2,2,0.999999980773152
"158","s:1~l:14~t:158","bethune-cookman","BCU","Bethune-Cookman","Bethune","Wildcats","Bethune","Bethune-Cookman","7B1831",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethune-cookman.svg","https://www.ncaa.com/schools/bethune-cookman","596494","Southwestern Athletic Conf.","Wildcats","Maroon & Gold","bcuathletics.com","@BCUAthletics",2,2,2,0.999999980773152
"292","s:1~l:14~t:292","binghamton","BING","Binghamton","Binghamton","Bearcats","Binghamton","Binghamton","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/binghamton.svg","https://www.ncaa.com/schools/binghamton","596495","America East","Bearcats","Green & Black","bubearcats.com","@BU_Bearcats",2,2,2,0.999999980773152
"86","s:1~l:14~t:86","boston-college","BC","Boston College","Boston College","Eagles","Boston College","Boston College","111111",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/103.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/boston-college.svg","https://www.ncaa.com/schools/boston-college","596496","Atlantic Coast","Eagles","Maroon & Gold","bceagles.com","@bcsportsnews",2,2,2,0.999999980773152
"106","s:1~l:14~t:106","bowling-green","BGSU","Bowling Green","Bowling Green","Falcons","Bowling Green","Bowling Green","663300",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowling-green.svg","https://www.ncaa.com/schools/bowling-green","596497","Mid-American","Falcons","Orange & Brown","bgsufalcons.com","@BGathletics",2,2,2,0.999999980773152
"324","s:1~l:14~t:324","bradley","BRAD","Bradley","Bradley","Braves","Bradley","Bradley","b70002",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/71.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bradley.svg","https://www.ncaa.com/schools/bradley","596498","Missouri Valley","Braves","Red & White","bradleybraves.com","@bradleybraves",2,2,2,0.999999980773152
"116","s:1~l:14~t:116","brown","BRWN","Brown","Brown","Bears","Brown","Brown","54413A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/225.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brown.svg","https://www.ncaa.com/schools/brown","596500","The Ivy League","Bears","Brown, Red & White","brownbears.com","@@BrownU_Bears",2,2,2,0.999999980773152
"299","s:1~l:14~t:299","bryant","BRY","Bryant","Bryant","Bulldogs","Bryant","Bryant","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bryant.svg","https://www.ncaa.com/schools/bryant","596501","America East","Bulldogs","Black & Gold","bryantbulldogs.com","@BryantAthletics",2,2,2,0.999999980773152
"313","s:1~l:14~t:313","bucknell","BUCK","Bucknell","Bucknell","Bison","Bucknell","Bucknell",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bucknell.svg","https://www.ncaa.com/schools/bucknell","596502","Patriot League","Bison","Orange & Blue","bucknellbison.com","@BisonSports",2,2,2,0.999999980773152
"326","s:1~l:14~t:326","butler","BUT","Butler","Butler","Bulldogs","Butler","Butler","0d1361",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/butler.svg","https://www.ncaa.com/schools/butler","596503","Big East","Bulldogs","Blue & White","butlersports.com","@ButlerAthletics",2,2,2,0.999999980773152
"61","s:1~l:14~t:61","cal-poly","CP","Cal Poly","Cal Poly","Mustangs","Cal Poly","Cal Poly","083808",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/13.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-poly.svg","https://www.ncaa.com/schools/cal-poly","596504","Big West","Mustangs","Forest Green, Copper, Vegas Gold","gopoly.com","@CPMustangs",2,2,2,0.999999980773152
"165","s:1~l:14~t:165","cal-state-fullerton","CSUF","Cal St. Fullerton","Fullerton","Titans","Fullerton","Cal State Fullerton","10219C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-fullerton.svg","https://www.ncaa.com/schools/cal-st-fullerton","596506","Big West","Titans","Navy, Orange & White","fullertontitans.com","@FullertonTitans",2,0,2,0.999805954210568
"185","s:1~l:14~t:185","cal-state-northridge","CSUN","Cal State Northridge","CSU Northridge","Matadors","CSU Northridge","Cal State Northridge","B50000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-st-northridge.svg","https://www.ncaa.com/schools/cal-st-northridge","596508","Big West","Matadors","Red, White & Black","gomatadors.com","@GoMatadors",2,0,2,0.999805954210568
"65","s:1~l:14~t:65","california","CAL","California","California","Golden Bears","California","California","002942",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/25.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california-baptist.svg","https://www.ncaa.com/schools/california-baptist","596476","Western Athletic","Lancers","Blue & Gold","cbulancers.com","@cbulancers",2,2,2,0.999999980773152
"1105","s:1~l:14~t:1105","california-baptist","CBU","California Baptist","CA Baptist","Lancers","CA Baptist","California Baptist","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california.svg","https://www.ncaa.com/schools/california","596511","Atlantic Coast","Golden Bears","Blue & Gold","calbears.com","@CalAthletics",2,0,2,0.999805954210568
"293","s:1~l:14~t:293","campbell","CAM","Campbell","Campbell","Fighting Camels","Campbell","Campbell","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/campbell.svg","https://www.ncaa.com/schools/campbell","596516","Coastal Athletic Association","Fighting Camels","Orange & Black","gocamels.com","@GoCamels",2,2,2,0.999999980773152
"298","s:1~l:14~t:298","canisius","CAN","Canisius","Canisius","Golden Griffins","Canisius","Canisius","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/canisius.svg","https://www.ncaa.com/schools/canisius","596517","Metro Atlantic Athletic","Golden Griffins","Blue & Gold","gogriffs.com","@GoGriffs",2,2,2,0.999999980773152
"306","s:1~l:14~t:306","central-arkansas","CARK","Central Ark.","C Arkansas","Bears","C Arkansas","Central Arkansas","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-mich.svg","https://www.ncaa.com/schools/central-mich","596520","Mid-American","Chippewas","Maroon & Gold","cmuchippewas.com","@CMUAthletics",2,0,2,0.999805954210568
"159","s:1~l:14~t:159","central-connecticut","CCSU","Central Conn. St.","C Connecticut","Blue Devils","C Connecticut","Central Connecticut","1E489C",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-ark.svg","https://www.ncaa.com/schools/central-ark","596457","Atlantic Sun","Bears","Purple & Gray","ucasports.com","@ucasports",2,0,2,0.999805954210568
"829","s:1~l:14~t:829","central-missouri-state","CMST","Central Missouri State","CENTMISSOU","Mules","CENTMISSOU","Central Missouri State",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2118.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-conn-st.svg","https://www.ncaa.com/schools/central-conn-st","596518","Northeast","Blue Devils","Blue & White","ccsubluedevils.com","@CCSUBlueDevils",2,0,2,0.999805954210568
"118","s:1~l:14~t:118","charleston","CofC","Charleston","Charleston","Cougars","Charleston","Charleston","9C8456",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/232.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charlotte.svg","https://www.ncaa.com/schools/charlotte","596615","American Athletic","49ers","Green & White","charlotte49ers.com","@Charlotte49ers",2,0,2,0.999805954210568
"329","s:1~l:14~t:329","charleston-southern","CHSO","Charleston Southern","Charleston So","Buccaneers","Charleston So","Charleston Southern","2e3192",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charleston-so.svg","https://www.ncaa.com/schools/charleston-so","596492","Big South","Buccaneers","Blue & Gold","csusports.com","@CSUsports",2,2,2,0.999999980773152
"161","s:1~l:14~t:161","cincinnati","CIN","Cincinnati","Cincinnati","Bearcats","Cincinnati","Cincinnati","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cincinnati.svg","https://www.ncaa.com/schools/cincinnati","596521","Big 12","Bearcats","Red & Black","gobearcats.com","@GoBEARCATS",2,0,2,0.999805954210568
"117","s:1~l:14~t:117","clemson","CLEM","Clemson","Clemson","Tigers","Clemson","Clemson","F35B0F",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/clemson.svg","https://www.ncaa.com/schools/clemson","596523","Atlantic Coast","Tigers","Tiger Orange & Regalia","clemsontigers.com","@ClemsonTigers",2,2,2,0.999999980773152
"146","s:1~l:14~t:146","coastal-carolina","CCU","Coastal Carolina","Coastal Car","Chanticleers","Coastal Car","Coastal Carolina","59A0A0",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/coastal-caro.svg","https://www.ncaa.com/schools/coastal-caro","596524","Sun Belt","Chanticleers","Teal, Bronze & Black","goccusports.com","@goccusports",2,2,2,0.999999980773152
"284","s:1~l:14~t:284","columbia","COLU","Columbia","Columbia","Lions","Columbia","Columbia","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/171.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/columbia.svg","https://www.ncaa.com/schools/columbia","596525","The Ivy League","Lions","Columbia Blue & White","gocolumbialions.com/","@GoColumbiaLions",2,2,2,0.999999980773152
"162","s:1~l:14~t:162","coppin-state","COPP","Coppin State","Coppin St","Eagles","Coppin St","Coppin State","2E3192",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/coppin-st.svg","https://www.ncaa.com/schools/coppin-st","596527","Mid-Eastern Athletic Conf.","Eagles","Blue & Gold","coppinstatesports.com","@coppinsports",2,2,2,0.999999980773152
"336","s:1~l:14~t:336","cornell","COR","Cornell","Cornell","Big Red","Cornell","Cornell","d60027",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/172.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cornell.svg","https://www.ncaa.com/schools/cornell","596528","The Ivy League","Big Red","Carnelian Red & White","cornellbigred.com","@cornellsports",2,2,2,0.999999980773152
"98","s:1~l:14~t:98","creighton","CREI","Creighton","Creighton","Bluejays","Creighton","Creighton","13299E",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/creighton.svg","https://www.ncaa.com/schools/creighton","596529","Big East","Bluejays","Blue & White","gocreighton.com","@GoCreighton",2,2,2,0.999999980773152
"263","s:1~l:14~t:263","dallas-baptist","DBU","Dallas Baptist","Dallas Baptist","Patriots","Dallas Baptist","Dallas Baptist",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2164.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/dallas-baptist.svg","https://www.ncaa.com/schools/dallas-baptist","596703","Lone Star","Patriots","Red, White and Navy Blue","dbupatriots.com","@dbuathletics",0,2,2,0.997561332827241
"100","s:1~l:14~t:100","dartmouth","DART","Dartmouth","Dartmouth","Big Green","Dartmouth","Dartmouth","005730",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/159.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/dartmouth.svg","https://www.ncaa.com/schools/dartmouth","596530","The Ivy League","Big Green","Dartmouth Green and White","dartmouthsports.com","@DartmouthSports",2,2,2,0.999999980773152
"337","s:1~l:14~t:337","davidson","DAV","Davidson","Davidson","Wildcats","Davidson","Davidson","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/davidson.svg","https://www.ncaa.com/schools/davidson","596531","Atlantic 10","Wildcats","Red & Black","davidsonwildcats.com","@DavidsonWildcat",2,2,2,0.999999980773152
"338","s:1~l:14~t:338","dayton","DAY","Dayton","Dayton","Flyers","Dayton","Dayton","e50b0d",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/dayton.svg","https://www.ncaa.com/schools/dayton","596532","Atlantic 10","Flyers","Red & Blue","daytonflyers.com","@DaytonFlyers",2,0,2,0.999805954210568
"339","s:1~l:14~t:339","delaware","DEL","Delaware","Delaware","Fightin' Blue Hens","Delaware","Delaware","285998",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/delaware.svg","https://www.ncaa.com/schools/delaware","596534","USA","Blue Hens","Blue & Gold","bluehens.com","@UDBlueHens",2,0,2,0.999805954210568
"340","s:1~l:14~t:340","delaware-state","DSU","Delaware State","Delaware St","Hornets","Delaware St","Delaware State","FF3630",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/delaware-st.svg","https://www.ncaa.com/schools/delaware-st","596533","Mid-Eastern Athletic Conf.","Hornets","Red & Columbia Blue","dsuhornets.com/","@DSUAthletics",2,2,2,0.999999980773152
"93","s:1~l:14~t:93","duke","DUKE","Duke","Duke","Blue Devils","Duke","Duke","004A7B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/150.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/duke.svg","https://www.ncaa.com/schools/duke","596708","Atlantic Coast","Blue Devils","Duke Blue & White","goduke.com","@DukeATHLETICS",2,2,2,0.999999980773152
"94","s:1~l:14~t:94","east-carolina","ECU","East Carolina","East Carolina","Pirates","East Carolina","East Carolina","4B1869",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/151.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/east-carolina.svg","https://www.ncaa.com/schools/east-carolina","596535","American Athletic","Pirates","Purple & Gold","ecupirates.com","@ECUAthletics",2,2,2,0.999999980773152
"304","s:1~l:14~t:304","east-tennessee-state","ETSU","East Tennessee State University","ETSU","Buccaneers","ETSU","East Tennessee State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/east-tenn-st.svg","https://www.ncaa.com/schools/east-tenn-st","596536","Southern","Buccaneers","Navy Blue & Yellow Gold","etsubucs.com","@ETSUAthletics",2,0,2,0.999805954210568
"348","s:1~l:14~t:348","eastern-kentucky","EKU","Eastern Kentucky.","E Kentucky","Colonels","E Kentucky","Eastern Kentucky","800000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-ky.svg","https://www.ncaa.com/schools/eastern-ky","596538","Atlantic Sun","Colonels","Maroon & White","ekusports.com","@ekusports",2,0,2,0.999805954210568
"349","s:1~l:14~t:349","eastern-michigan","EMU","Eastern Mich.","E Michigan","Eagles","E Michigan","Eastern Michigan","217038",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-mich.svg","https://www.ncaa.com/schools/eastern-mich","596539","Mid-American","Eagles","Green & White","emueagles.com","@emuathletics",2,0,2,0.999805954210568
"350","s:1~l:14~t:350","eastern-washington","EWU","Eastern Washington","E Washington","Eagles","E Washington","Eastern Washington","d72d35",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/331.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/eastern-ill.svg","https://www.ncaa.com/schools/eastern-ill","596537","Ohio Valley","Panthers","Blue & Gray","eiupanthers.com","@EIU_Panthers",2,0,2,0.999805954210568
"303","s:1~l:14~t:303","elon","ELON","Elon","Elon","Phoenix","Elon","Elon","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/elon.svg","https://www.ncaa.com/schools/elon","596460","Coastal Athletic Association","Phoenix","Maroon & Gold","elonphoenix.com","@elonphoenix",2,2,2,0.999999980773152
"149","s:1~l:14~t:149","evansville","EVAN","Evansville","Evansville","Purple Aces","Evansville","Evansville","663399",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/339.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/evansville.svg","https://www.ncaa.com/schools/evansville","596709","Missouri Valley","Purple Aces","Purple, White & Orange","gopurpleaces.com","@UEAthletics",2,0,2,0.999805954210568
