"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"AUB48968","2","589027","NCAAF","AUB","Auburn Tigers","Tigers","Auburn","FBS","Southeastern","#002B5C","#F26522","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/auburn.svg","Hugh Freeze","Derrick Nix","D. J. Durkin","https://www.ncaa.com/schools/auburn","https://auburntigers.com","@AuburnTigers","Jordan-Hare Stadium"
"AUG32399","124","589538","NCAAF","AUG","Augsburg Auggies","Auggies","Augsburg","III","Minnesota Intercollegiate Athletic","#74233D","#A9A9AA","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/augsburg.svg","Derrin Lamker","Connor Wilkie","Jeff Rogers","https://www.ncaa.com/schools/augsburg","https://athletics.augsburg.edu","@AugsburgAuggies","Edor Nelson Field"
"AUG58572","2042","589539","NCAAF","AUGIL","Augustana (Illinois) Vikings","Vikings","Augustana (Illinois)","III","College  of Illinois & Wisconsin","#093A65","#FFDA1B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/augustana-il.svg","Steve Bell","Keegan Jones","Dick Maloney","https://www.ncaa.com/schools/augustana-il","https://athletics.augustana.edu","@augieathletics","Charles D. Lindberg Stadium"
"AUS42973","2043","589222","NCAAF","AUSD","Augustana University (South Dakota) Vikings","Vikings","Augustana University (South Dakota)","II","Northern Sun Intercollegiate","#0E1B3B","#FCD006","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/augustana-sd.svg","Jerry Olszewski",NA,NA,"https://www.ncaa.com/schools/augustana-sd","https://goaugie.com","@GoAugie","Kirkeby-Over Stadium"
"AUR52023","2044","589540","NCAAF","AUR","Aurora Spartans","Spartans","Aurora","III","Northern Athletics Collegiate","#00549F","#100F0D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/aurora.svg","Don Beebe","Ryan Gehlert","J. T. Zimmerman","https://www.ncaa.com/schools/aurora","https://athletics.aurora.edu","@AU_Spartans","Vago Field"
"AUS22356","2045","589478","NCAAF","AUS","Austin 'Roos","'Roos","Austin","III","Southern Collegiate Athletic","#B20838","#FDB814","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/austin.svg","Tony Joe White",NA,NA,"https://www.ncaa.com/schools/austin","https://acroos.com","@acsports","Jerry E. Apple Stadium"
"APS01761","2046","589079","NCAAF","APSU","Austin Peay Governors","Governors","Austin Peay","FCS","Atlantic Sun","#8E0B0B","#C21B32","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/austin-peay.svg","Jeff Faris","Quinn Billerman","Greg Jones","https://www.ncaa.com/schools/austin-peay","https://letsgopeay.com","@letsgopeay","Governors Stadium"
"AVE12126","2047","589541","NCAAF","AVE","Averett Cougars","Cougars","Averett","III","Old Dominion Athletic Conf.","#012853","#FDBB30","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/averett.svg","Patrick Henry","Tim Reynolds Jr.","Vacant","https://www.ncaa.com/schools/averett","https://averettcougars.com","@AverettUCougars","Daly Field at Frank R. Campbell Stadium"
"BAL41718","188","589542","NCAAF","BAL","Baldwin Wallace Yellow Jackets","Yellow Jackets","Baldwin Wallace","III","Ohio Athletic","#FBC707","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baldwin-wallace.svg","Jim Hilvert","Matt Brown","Vacant","https://www.ncaa.com/schools/baldwin-wallace","https://bwyellowjackets.com","@bwathletics","George Finnie Stadium"
"BAL54686","2050","589028","NCAAF","BALL","Ball State Cardinals","Cardinals","Ball State","FBS","Mid-American","#DA0000","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ball-st.svg","Mike Uremovich","Mike Uremovich","Jeff Knowles","https://www.ncaa.com/schools/ball-st","https://ballstatesports.com","@BallStateSports","Scheumann Stadium"
"BAT61515","121","589543","NCAAF","BAT","Bates Bobcats","Bobcats","Bates","III","New England Small College Athletic","#A51E36","#B2B3B2","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bates.svg","Matt Coyne","Mitchell Thompson","Matt Wehrhahn","https://www.ncaa.com/schools/bates","https://athletics.bates.edu","@BatesSports","Garcelon Field"
"BAY60033","239","589029","NCAAF","BAY","Baylor Bears","Bears","Baylor","FBS","Big 12","#154734","#FFB81C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/baylor.svg","Dave Aranda","Jake Spavital","Matt Powledge","https://www.ncaa.com/schools/baylor","https://baylorbears.com","@BaylorAthletics","McLane Stadium"
"BEL02675","2056","589528","NCAAF","BELHA","Belhaven Blazers","Blazers","Belhaven","III","American Southwest","#215732","#F2A900","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/belhaven.svg","CJ Nightingale","Jonston MacIntyre / Josh Sheron","Vacant","https://www.ncaa.com/schools/belhaven","https://blazers.belhaven.edu","@belhavenblazers","Belhaven Bowl Stadium"
"BEL36352","266","589544","NCAAF","BEL","Beloit Buccaneers","Buccaneers","Beloit","III","Midwest","#00457C","#E8A713","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/beloit.svg","Ted Soenksen","Vacant","Kyle Langhoff","https://www.ncaa.com/schools/beloit","https://beloit.edu/bucs","@BeloitBucs","Strong Stadium"
"BST00337","132","589223","NCAAF","BST","Bemidji State Beavers","Beavers","Bemidji State","II","Northern Sun Intercollegiate","#CFAA6D","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bemidji-st.svg","Brent Bolte","Jordan Hein","Joe Ford","https://www.ncaa.com/schools/bemidji-st","https://bsubeavers.com","@bsubeavers","Chet Anderson Stadium"
"BEN18584","490","589224","NCAAF","BEN","Benedict College Tigers","Tigers","Benedict College","II","Southern Intercol. Ath. Conf.","#341C4B","#F7CF07","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/benedict.svg","Ron Dickerson Jr.",NA,NA,"https://www.ncaa.com/schools/benedict","https://benedicttigers.com","@benedict_tigers","Charlie W. Johnson Stadium"
"BEN36284","2283","589366","NCAAF","BENILL","Benedictine University Eagles","Eagles","Benedictine University","III","Northern Athletics Collegiate","#DEDDDE","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/benedictine-il.svg","Jim Schroeder",NA,NA,"https://www.ncaa.com/schools/benedictine-il","https://ben.edu/athletics","@benueagles","Village of Lisle-Benedictine University Sports Complex"
"BEN17947","2060","589225","NCAAF","BENT","Bentley Falcons","Falcons","Bentley","II","Northeast-10","#0075BF","#ABABAB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bentley.svg","CJ Scarpa","Vacant","Vacant","https://www.ncaa.com/schools/bentley","https://bentleyfalcons.com","@BentleyFalcons","Bentley University Football Stadium"
"BER38521","2757","589479","NCAAF","BER","Berry College Vikings","Vikings","Berry College","III","Southern Athletic Association","#00205C","#001131","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/berry.svg","Tony Kunczewski",NA,NA,"https://www.ncaa.com/schools/berry","https://berryvikings.com","@berryvikings","Valhalla Stadium"
"BET40559","2062","589545","NCAAF","BETHWV","Bethany (West Virginia) Bison","Bison","Bethany (West Virginia)","III","Presidents' Athletic","#056C55","#056B54","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethany-wv.svg","Brandon Robinson",NA,NA,"https://www.ncaa.com/schools/bethany-wv","https://bethanywv.edu/athletics","@Bethany_Bison","Bison Stadium"
"BET23737","2802","589546","NCAAF","BET","Bethel (Minnesota) Royals","Royals","Bethel (Minnesota)","III","Minnesota Intercollegiate Athletic","#002D62","#B59859","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethel-mn.svg","Mike McElroy",NA,NA,"https://www.ncaa.com/schools/bethel-mn","https://athletics.bethel.edu","@bethelroyals","Royal Stadium"
"BCU43340","2065","589081","NCAAF","BCU","Bethune-Cookman Wildcats","Wildcats","Bethune-Cookman","FCS","Southwestern Athletic Conf.","#7B1831","#E9AA12","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bethune-cookman.svg","Raymond Woodie Jr.","Donte' Pimpleton","Robert Wimberly / Otis Mound","https://www.ncaa.com/schools/bethune-cookman","https://bcuathletics.com","@BCUAthletics","Municipal Stadium"
"BHS35972","2069","589207","NCAAF","BHST","Black Hills State Yellow Jackets","Yellow Jackets","Black Hills State","II","Rocky Mountain Athletic","#F1B713","#1E1D21","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/black-hills-st.svg","Josh Breske","Dave Schramm","JB Brown","https://www.ncaa.com/schools/black-hills-st","https://bhsuathletics.com","@BHSUAthletics","Lyle Hare Stadium"
"BLM33983","2071","589226","NCAAF","BLMSB","Bloomsburg Huskies","Huskies","Bloomsburg","II","Pennsylvania State Athletic","#231F20","#79001F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bloomsburg.svg","Frank Sheptock","Tim Landis","Zach Martin","https://www.ncaa.com/schools/bloomsburg","https://buhuskies.com","@GoBUHuskies","Robert B. Redman Stadium"
"BLU65465","124180","589352","NCAAF","BLU","Bluefield State Big Blue","Big Blues","Bluefield State","II","Central Intercollegiate Athletic Association","#8E999A","#0F1126","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bluefield-st.svg","Davon Morgan",NA,NA,"https://www.ncaa.com/schools/bluefield-st","https://go-bstate.com","@bstatesports","Mitchell Stadium"
"BLU00903","2074","589480","NCAAF","BLUFFTON","Bluffton Beavers","Beavers","Bluffton","III","Heartland Collegiate Athletic","#46166A","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bluffton.svg","Chris Hedden","Vacant","Corey Briggs","https://www.ncaa.com/schools/bluffton","https://blufftonbeavers.com","@BlufftonU","Alumni Field (OH)"
"BOI26154","68","589030","NCAAF","BOIS","Boise State Broncos","Broncos","Boise State","FBS","Mountain West","#0033A0","#FA4616","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/boise-st.svg","Spencer Danielson","Matt Miller / Nate Potter","Erik Chinander / Tyler Stockton","https://www.ncaa.com/schools/boise-st","https://broncosports.com","@broncosports","Albertsons Stadium"
"BCX36620","103","589031","NCAAF","BC","Boston College Eagles","Eagles","Boston College","FBS","Atlantic Coast","#8C2232","#DBCCA6","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/boston-college.svg","Bill O'Brien","Will Lawing","Tim Lewis","https://www.ncaa.com/schools/boston-college","https://bceagles.com","@bcsportsnews","Alumni Stadium (Chestnut Hill, MA)"
"BOW42354","340","589547","NCAAF","BOW","Bowdoin Polar Bears","Polar Bears","Bowdoin","III","New England Small College Athletic","#FFFFFF","#B3B5B7","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowdoin.svg","B. J. Hammer","Jimmy Cerf","Kyle McAllister","https://www.ncaa.com/schools/bowdoin","https://athletics.bowdoin.edu","@goubears","Whittier Field"
"BSU48305","2075","589227","NCAAF","BSU","Bowie State Bulldogs","Bulldogs","Bowie State","II","Central Intercollegiate Athletic Association","#FDE136","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowie-st.svg","Kyle Jackson","Matt Goggans","Avery Williams","https://www.ncaa.com/schools/bowie-st","https://bsubulldogs.com","@BSU_Sports_Info","Bulldogs Stadium"
"BGS07469","189","589032","NCAAF","BGSU","Bowling Green Falcons","Falcons","Bowling Green","FBS","Mid-American","#2B1000","#492000","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bowling-green.svg","Eddie George","Travis Partridge","Brandon Fisher","https://www.ncaa.com/schools/bowling-green","https://bgsufalcons.com","@BGathletics","Doyt L. Perry Stadium"
"BRE20974","2913","589529","NCAAF","BRE","Brevard College Tornados","Tornados","Brevard College","III","USA South Athletic","#233E77","#242121","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brevard.svg","Bill Khayat",NA,NA,"https://www.ncaa.com/schools/brevard","https://bctornados.com","@BCTornados","Brevard Memorial Stadium"
"BRV43255","2079","589548","NCAAF","BRVA","Bridgewater (Virginia) Eagles","Eagles","Bridgewater (Virginia)","III","Old Dominion Athletic Conf.","#990022","#8D724B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bridgewater-va.svg","Scott Lemn",NA,NA,"https://www.ncaa.com/schools/bridgewater-va","https://bridgewatereagles.com","@BCAthletics","Jopson Athletic Complex"
"BRS41969","18","589549","NCAAF","BRST","Bridgewater State Bears","Bears","Bridgewater State","III","Massachusetts State Collegiate Athletic","#BF2F38","#BF2F38","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bridgewater-st.svg","Joe Verria","Rene Moyen","John Gendron","https://www.ncaa.com/schools/bridgewater-st","https://bsubears.com","@bsubears","Edward C. Swenson Athletic Complex"
"BRO00138","2781","589550","NCAAF","BRO","SUNY Brockport","Golden Eagles","SUNY Brockport","III",NA,"#F8CD21","#BB9A34","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brockport.svg","Jason Mangone","Steve Potter","Mike Fox","https://www.ncaa.com/schools/brockport","https://NA",NA,"Bob Boozer Field"
"BRW44691","225","589082","NCAAF","BRWN","Brown Bears","Bears","Brown","FCS","The Ivy League","#411E09","#949300","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/brown.svg","James Perry","Vacant","Dan Mulrooney","https://www.ncaa.com/schools/brown","https://brownbears.com","@@BrownU_Bears","Brown Stadium"
"BRY38080","2803","589083","NCAAF","BRY","Bryant Bulldogs","Bulldogs","Bryant","FCS","America East","#231F20","#9F8343","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bryant.svg","Chris Merritt","Ben McKaig","Anthony Barese","https://www.ncaa.com/schools/bryant","https://bryantbulldogs.com","@BryantAthletics","Bulldog Stadium"
"BUC16183","2083","589084","NCAAF","BUCK","Bucknell Bison","Bison","Bucknell","FCS","Patriot League","#000060","#00316E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/bucknell.svg","Dave Cecchini","Drew Folmar","Chris Bowers","https://www.ncaa.com/schools/bucknell","https://bucknellbison.com","@BisonSports","Christy Mathewson-Memorial Stadium"
"BUE51362","63","589551","NCAAF","BUENA","Buena Vista Beavers","Beavers","Buena Vista","III","American Rivers","#FEBA12","#001440","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/buena-vista.svg","Austin Dickinson","Tom Rethman","Eric Hubbard","https://www.ncaa.com/schools/buena-vista","https://bvuathletics.com","@BVUAthletics","J. Leslie Rollins Stadium"
"BUF52716","2084","589034","NCAAF","BUF","Buffalo Bulls","Bulls","Buffalo","FBS","Mid-American","#041A9B","#EBEBEB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/buffalo.svg","Pete Lembo","Dave Patenaude","Joe Bowen","https://www.ncaa.com/schools/buffalo","https://buffalobulls.com","@UBAthletics","UB Stadium"
